GVKey,Company Name,Year,Data Date,Status,Year Match,File Count
1010,ACF INDUSTRIES INC,1996,1996-12-31,NA,N,0
1010,ACF INDUSTRIES INC,1997,1997-12-31,NA,N,0
1010,ACF INDUSTRIES INC,1998,1998-12-31,NA,N,0
1010,ACF INDUSTRIES INC,1999,1999-12-31,NA,N,0
1010,ACF INDUSTRIES INC,2000,2000-12-31,NA,N,0
1010,ACF INDUSTRIES INC,2001,2001-12-31,NA,N,0
1010,ACF INDUSTRIES INC,2002,2002-12-31,NA,N,0
1010,ACF INDUSTRIES INC,2003,2003-12-31,NA,N,0
1013,ADC TELECOMMUNICATIONS INC,1996,1996-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,1997,1997-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,1998,1998-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,1999,1999-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2000,2000-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2001,2001-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2002,2002-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2003,2003-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2004,2004-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2005,2005-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2006,2006-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2007,2007-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2008,2008-10-31,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2009,2009-09-30,OK,N,0
1013,ADC TELECOMMUNICATIONS INC,2010,2010-09-30,OK,N,0
1038,AMC ENTERTAINMENT INC -OLD,1996,1997-03-31,NA,N,0
1038,AMC ENTERTAINMENT INC -OLD,1997,1998-03-31,NA,N,0
1038,AMC ENTERTAINMENT INC -OLD,1998,1999-03-31,NA,N,0
1038,AMC ENTERTAINMENT INC -OLD,1999,2000-03-31,NA,N,0
1038,AMC ENTERTAINMENT INC -OLD,2000,2001-03-31,NA,N,0
1038,AMC ENTERTAINMENT INC -OLD,2001,2002-03-31,NA,N,0
1038,AMC ENTERTAINMENT INC -OLD,2002,2003-03-31,NA,N,0
1038,AMC ENTERTAINMENT INC -OLD,2003,2004-03-31,NA,N,0
1045,AMERICAN AIRLINES GROUP INC,1996,1996-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,1997,1997-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,1998,1998-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,1999,1999-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2000,2000-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2001,2001-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2002,2002-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2003,2003-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2004,2004-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2005,2005-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2006,2006-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2007,2007-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2008,2008-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2009,2009-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2010,2010-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2011,2011-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2012,2012-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2013,2013-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2014,2014-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2015,2015-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2016,2016-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2017,2017-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2018,2018-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2019,2019-12-31,OK,N,0
1045,AMERICAN AIRLINES GROUP INC,2020,2020-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2006,2006-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2007,2007-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2008,2008-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2009,2009-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2010,2010-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2011,2011-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2012,2012-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2013,2013-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2014,2014-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2015,2015-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2016,2016-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2017,2017-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2018,2018-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2019,2019-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2020,2020-12-31,OK,N,0
1078,ABBOTT LABORATORIES,2021,2021-12-31,OK,N,0
1107,ACE HARDWARE CORP,1996,1996-12-31,OK,N,0
1107,ACE HARDWARE CORP,1997,1997-12-31,OK,N,0
1107,ACE HARDWARE CORP,1998,1998-12-31,OK,N,0
1107,ACE HARDWARE CORP,1999,1999-12-31,OK,N,0
1107,ACE HARDWARE CORP,2000,2000-12-31,OK,N,0
1107,ACE HARDWARE CORP,2001,2001-12-31,OK,N,0
1107,ACE HARDWARE CORP,2002,2002-12-31,OK,N,0
1121,ADAMS RESOURCES & ENERGY INC,1996,1996-12-31,OK,N,0
1121,ADAMS RESOURCES & ENERGY INC,1997,1997-12-31,OK,N,0
1121,ADAMS RESOURCES & ENERGY INC,1998,1998-12-31,OK,N,0
1121,ADAMS RESOURCES & ENERGY INC,1999,1999-12-31,OK,N,0
